id,thread_id,company_id,deal_id,from_email,to_email,direction,subject,body_excerpt,ts,labels
msg_9071d072,thr_0d286b57,comp_cf618185,deal_1e466bdf,pedro.moya@bluefinch.ai,sales@corchcrm.com,inbound,Follow-up on timeline,Quick nudge on the proposal — any feedback from your side?,2025-10-01T23:28,followup;proposal
msg_f4e158a2,thr_a30dee86,comp_cf618185,deal_1e466bdf,nina.costa@bluefinch.ai,sales@corchcrm.com,inbound,Updated quote,Please find attached legal's comments on the contract draft. Expect minor redlines.,2025-10-02T19:47,proposal;timeline
msg_0711202a,thr_e609a74b,comp_a8d67c18,deal_af55eda1,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Availability for workshop,Following up on the timeline; procurement asked for ETA on delivery.,2025-10-03T00:54,recap;timeline
msg_e3a41689,thr_769629a5,comp_3058ac72,deal_5fc98a3e,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Proposal draft attached,Thanks for the call today. Next step is to share the integration checklist by Wednesday.,2025-10-03T02:09,legal;negotiation
msg_c036e970,thr_dc95596e,comp_d83c5c74,deal_c4957898,sales@corchcrm.com,ana.silva@helioshealth.io,outbound,Updated quote,Sending the updated quote with revised SLA terms and pricing.,2025-10-03T20:30,important;proposal
msg_9a3d103e,thr_a5a4525c,comp_4c941992,deal_f28c184a,marco.serra@marealogistics.io,ana@corchcrm.com,inbound,Legal review comments,Following up on the timeline; procurement asked for ETA on delivery.,2025-10-03T23:00,demo;negotiation
msg_e196b81c,thr_e62d0915,comp_3058ac72,deal_e00737aa,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,PO attached,Just checking in to confirm the proposed delivery timeline. Did you have a chance to review?,2025-10-04T21:24,pricing;proposal
msg_1f182cda,thr_f20d4d7c,comp_4c941992,deal_c32a15a1,ana@corchcrm.com,sara.ibarra@marealogistics.io,outbound,PO attached,We might need 24/7 support in the SLA. Is that feasible within current pricing?,2025-10-04T23:46,followup;important
msg_bb251790,thr_a0e650a3,comp_3058ac72,deal_7757d018,sales@corchcrm.com,ana.silva@helioshealth.io,outbound,Proposal draft attached,Could we move the demo to Thursday afternoon? Our team will join remotely.,2025-10-05T01:05,pricing;proposal
msg_b00af1ef,thr_7c22270c,comp_4c941992,deal_c32a15a1,ana@corchcrm.com,sara.ibarra@marealogistics.io,outbound,Budget discussion and PO,Sending the updated quote with revised SLA terms and pricing.,2025-10-05T02:47,demo;negotiation
msg_e10d9d49,thr_16d09dad,comp_4cc3748f,deal_98a6e5ed,jo@corchcrm.com,clara.nieves@nevadasolar.co,outbound,Updated quote,Our board approved a budget of €20000 for the pilot. We can issue the PO next week.,2025-10-05T03:34,followup;pricing
msg_025f00ad,thr_47caa066,comp_3058ac72,deal_7757d018,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Re: Next steps for pilot,Our board approved a budget of €20000 for the pilot. We can issue the PO next week.,2025-10-05T17:55,important;negotiation
msg_c5c464be,thr_6cead000,comp_a8d67c18,deal_73344f4c,ana@corchcrm.com,andrés.cuevas@quantumquarry.com,outbound,Contract draft review,Super concise call — loved it. TL;DR below with owners and due dates.,2025-10-05T21:49,legal;proposal
msg_1a28a53b,thr_ee5e9ccc,comp_4c941992,deal_f28c184a,ana@corchcrm.com,sara.ibarra@marealogistics.io,outbound,Recap call and action items,Thanks for the call today. Next step is to share the integration checklist by Wednesday.,2025-10-06T01:13,followup;pricing
msg_2a05b274,thr_fcbb799a,comp_4c941992,deal_1ded82f1,ana@corchcrm.com,hugo.ramos@marealogistics.io,outbound,Scope alignment,Security team shared the questionnaire; attaching the doc for your review.,2025-10-06T02:44,negotiation;timeline
msg_99623e74,thr_e9a369f4,comp_3058ac72,deal_e00737aa,sales@corchcrm.com,ana.silva@helioshealth.io,outbound,Follow-up on timeline,Our board approved a budget of €45000 for the pilot. We can issue the PO next week.,2025-10-06T20:43,demo;recap
msg_8f74831a,thr_01446767,comp_a8d67c18,deal_af55eda1,andrés.cuevas@quantumquarry.com,ana@corchcrm.com,inbound,Checking in on the proposal,Kudos on the demo — very clear. When can we start the POC?,2025-10-08T03:27,followup;negotiation
msg_032a7897,thr_cc48b22a,comp_3058ac72,deal_7757d018,sales@corchcrm.com,ana.silva@helioshealth.io,outbound,Clarification on pricing,Here’s a short recap and action items from today’s session — see bullets below.,2025-10-08T20:20,demo;negotiation
msg_36327519,thr_d736b301,comp_3058ac72,deal_e00737aa,ana.silva@helioshealth.io,sales@corchcrm.com,inbound,Status update before board meeting,"Finance committee meets next Monday; if all goes well, we’ll confirm the purchase order.",2025-10-08T22:56,important;pricing
msg_b0a8ee3c,thr_5f1b75b0,comp_4c941992,deal_1ded82f1,sara.ibarra@marealogistics.io,ana@corchcrm.com,inbound,Updated quote,Could you clarify what’s included in the enterprise tier? We might scale beyond 100 users.,2025-10-09T01:14,negotiation;timeline
